,ID,CGPA,DistinctionRatio,EchecRatio,NACADYEAR,Pass1stSessionRatio
502,4750,64.3000011445,0.0,0.0,2.0,1.0
503,4751,48.375,0.0,1.0,2.0,0.0
504,4757,59.1000003815,0.0,0.0,2.0,0.0
505,4759,61.7999992371,0.0,0.0,1.0,0.0
506,4760,47.25,0.0,1.0,2.0,0.0
507,4762,60.1500015259,0.0,0.0,2.0,0.0
508,4763,63.2000007629,0.0,0.0,1.0,1.0
509,4765,47.5,0.0,1.0,1.0,0.0
510,4766,59.7999992371,0.0,0.0,1.0,0.0
511,4768,66.4000015259,0.0,0.0,1.0,0.0
512,4770,64.2999992371,0.0,0.0,2.0,1.0
513,4771,53.1499996185,0.0,0.5,2.0,0.5
514,4772,66.6999969482,0.0,0.0,1.0,1.0
515,4777,58.5999984741,0.0,0.0,1.0,0.0
516,4778,58.2999992371,0.0,1.0,1.0,0.0
517,4780,58.7999992371,0.0,1.0,1.0,0.0
518,4781,58.8999996185,0.0,0.5,2.0,0.5
519,4783,60.0,0.0,0.0,1.0,0.0
520,4786,63.0999984741,0.0,0.0,1.0,0.0
521,4788,57.7999992371,0.0,0.0,1.0,0.0
522,4790,47.25,0.0,1.0,1.0,0.0
523,4791,55.3500003815,0.0,0.5,2.0,0.0
524,4792,61.7999992371,0.0,0.0,1.0,0.0
525,4793,49.0,0.0,1.0,2.0,0.0
526,4795,58.8999996185,0.0,0.0,2.0,0.5
527,4797,59.4000015259,0.0,1.0,1.0,0.0
528,4799,47.25,0.0,1.0,1.0,0.0
529,4800,59.6000003815,0.0,0.0,2.0,0.5
530,4805,49.75,0.0,1.0,1.0,0.0
531,4806,63.7999992371,0.0,0.0,1.0,1.0
532,4808,65.0999984741,0.0,0.0,1.0,0.0
533,4809,60.7999992371,0.0,0.0,1.0,0.0
534,4811,54.0999984741,0.0,1.0,1.0,0.0
535,4812,57.2000007629,0.0,0.0,1.0,0.0
536,4815,48.0,0.0,1.0,1.0,0.0
537,4816,66.4000015259,0.0,0.0,2.0,0.0
538,4820,57.0,0.0,0.0,1.0,0.0
539,4823,54.9500007629,0.0,0.5,2.0,0.0
540,4826,59.2999992371,0.0,0.0,1.0,0.0
541,4827,47.5,0.0,1.0,1.0,0.0
542,4828,64.0999984741,0.0,0.0,1.0,0.0
543,4829,61.7999992371,0.0,0.0,1.0,0.0
544,4831,53.0,0.0,1.0,1.0,0.0
545,4834,60.7999992371,0.0,0.0,1.0,1.0
546,4835,48.0,0.0,1.0,1.0,0.0
547,4839,62.2000007629,0.0,0.0,1.0,1.0
548,4840,69.3499984741,0.5,0.0,2.0,0.5
549,4845,48.25,0.0,1.0,1.0,0.0
550,4848,61.2000007629,0.0,0.0,1.0,0.0
551,4849,60.5,0.0,0.0,1.0,0.0
552,4853,64.1000003815,0.0,0.0,2.0,0.0
553,4854,60.25,0.0,0.0,2.0,0.5
554,4857,73.6000022888,1.0,0.0,2.0,1.0
555,4858,64.4000015259,0.0,0.0,1.0,0.0
556,4859,69.3499984741,0.5,0.0,2.0,1.0
557,4860,60.2999992371,0.0,0.0,1.0,0.0
558,4861,59.4000015259,0.0,0.0,1.0,0.0
559,4862,60.9499988556,0.0,0.0,2.0,0.5
560,4863,53.9249992371,0.0,0.5,2.0,0.0
561,4864,62.3333333334,0.0,0.0,3.0,0.0
562,4866,62.7999992371,0.0,0.0,1.0,0.0
563,4869,57.6333325704,0.0,0.0,3.0,0.333333333333
564,4871,60.5999984741,0.0,0.0,1.0,0.0
565,4872,61.2000007629,0.0,0.0,1.0,1.0
566,4873,64.3500003815,0.0,0.0,2.0,0.5
567,4874,64.8000030518,0.0,0.0,1.0,0.0
568,4877,65.4000015259,0.0,0.0,1.0,0.0
569,4879,64.6500015259,0.0,0.0,2.0,1.0
570,4881,62.2000007629,0.0,0.0,2.0,1.0
571,4882,60.6999994914,0.0,0.0,3.0,0.333333333333
572,4883,60.7000007629,0.0,0.0,2.0,0.5
573,4885,53.866666158,0.0,0.333333333333,3.0,0.0
574,4888,53.6499996185,0.0,0.5,2.0,0.0
575,4891,49.75,0.0,1.0,1.0,0.0
576,4895,65.0999984741,0.0,0.0,1.0,1.0
577,4897,59.7000007629,0.0,0.0,3.0,0.0
578,4898,66.8000005086,0.0,0.0,3.0,0.666666666667
579,4899,59.7999992371,0.0,0.0,3.0,0.0
580,4900,60.0333328247,0.0,0.0,3.0,0.0
581,4902,59.5,0.0,0.0,2.0,0.0
582,4905,59.6000003815,0.0,0.0,2.0,0.0
583,4907,57.0999984741,0.0,0.0,1.0,0.0
584,4908,48.5,0.0,1.0,1.0,0.0
585,4909,63.1499996185,0.0,0.0,2.0,0.0
586,4923,65.2333348592,0.333333333333,0.0,3.0,0.333333333333
587,4925,56.866666158,0.0,0.333333333333,3.0,0.0
588,4926,70.6666666667,0.333333333333,0.0,3.0,1.0
589,4927,60.7999992371,0.0,0.0,2.0,0.0
590,4932,68.0249996185,0.0,0.0,4.0,1.0
591,4933,54.4500007629,0.0,0.5,2.0,0.0
592,4939,52.316666921,0.0,0.666666666667,3.0,0.0
593,4941,60.9666671753,0.0,0.0,3.0,0.333333333333
594,4942,57.0999984741,0.0,0.0,1.0,0.0
595,4943,61.2999992371,0.0,0.0,1.0,0.0
596,4945,61.5999984741,0.0,0.0,1.0,0.0
597,4947,51.125,0.0,0.5,2.0,0.0
598,4952,63.1999988556,0.0,0.0,2.0,0.0
599,4954,51.375,0.0,0.5,2.0,0.0
600,4955,65.1999969482,0.0,0.0,1.0,0.0
601,4956,68.5,0.0,0.0,1.0,0.0
602,4957,58.2000007629,0.0,0.0,1.0,0.0
603,4958,59.9000015259,0.0,0.0,1.0,1.0
604,4965,59.25,0.0,0.0,2.0,0.5
605,4969,70.5999984741,1.0,0.0,1.0,1.0
606,4972,60.0,0.0,0.0,1.0,1.0
607,4976,61.4499988556,0.0,0.0,2.0,0.5
608,4977,58.7000007629,0.0,0.0,1.0,0.0
609,4978,59.7000007629,0.0,0.0,1.0,0.0
610,4980,48.75,0.0,1.0,1.0,0.0
611,4983,60.0499992371,0.0,0.0,2.0,0.0
612,4984,49.75,0.0,1.0,1.0,0.0
613,4988,56.7000007629,0.0,0.333333333333,3.0,0.0
614,4989,62.5500011444,0.0,0.0,2.0,0.0
615,4998,60.0,0.0,0.0,1.0,0.0
616,5004,48.75,0.0,1.0,1.0,0.0
617,5010,60.0,0.0,0.0,1.0,0.0
618,5012,60.7999992371,0.0,0.0,1.0,0.0
619,5014,65.0,0.0,0.0,1.0,0.0
620,5016,58.5499992371,0.0,0.0,2.0,0.0
621,5018,67.1999969482,0.0,0.0,1.0,1.0
622,5020,64.0,0.0,0.0,1.0,1.0
623,5023,62.9000015259,0.0,0.0,2.0,0.0
624,5026,54.1749992371,0.0,0.5,2.0,0.0
625,5028,53.1666666666,0.0,0.333333333333,3.0,0.0
626,5031,64.8000030518,0.0,0.0,1.0,1.0
627,5033,66.5,0.0,0.0,1.0,1.0
628,5034,60.0,0.0,0.0,1.0,1.0
629,5035,64.0999984741,0.0,0.0,1.0,1.0
630,5041,63.0999984741,0.0,0.0,1.0,0.0
631,5042,58.0999984741,0.0,0.0,1.0,0.0
632,5043,63.0666656494,0.0,0.0,3.0,0.333333333333
633,5047,68.6999969482,0.0,0.0,1.0,0.0
634,5048,59.0999984741,0.0,0.0,1.0,0.0
635,5051,63.0500011445,0.0,0.0,2.0,0.5
636,5054,62.5999984741,0.0,0.0,1.0,0.0
637,5056,64.6499996185,0.0,0.0,2.0,0.5
638,5059,63.7999992371,0.0,0.0,1.0,1.0
639,5069,67.0999984741,0.0,0.0,1.0,0.0
640,5072,63.2999992371,0.0,0.0,1.0,0.0
641,5073,65.5999984741,0.0,0.0,1.0,1.0
642,5074,55.0,0.0,0.0,1.0,0.0
643,5079,66.5,0.0,0.0,1.0,0.0
644,5088,71.0999984741,1.0,0.0,2.0,1.0
645,5089,65.9000015259,0.0,0.0,1.0,0.0
646,5094,66.6999969482,0.0,0.0,1.0,1.0
647,5097,55.0,0.0,0.0,1.0,0.0
648,5098,52.1499996185,0.0,0.5,2.0,0.5
649,5100,59.0,0.0,0.0,2.0,0.0
650,5105,71.6999969482,1.0,0.0,1.0,1.0
651,5107,65.0,0.0,0.0,1.0,1.0
652,5110,61.5999984741,0.0,0.0,1.0,0.0
653,5114,70.1999969482,1.0,0.0,1.0,1.0
654,5115,62.5999984741,0.0,0.0,1.0,0.0
655,5116,55.0999984741,0.0,1.0,1.0,0.0
656,5120,61.0,0.0,0.0,1.0,0.0
657,5123,65.2666676839,0.333333333333,0.0,3.0,0.666666666667
658,5126,63.25,0.0,0.0,2.0,0.5
659,5129,76.5,1.0,0.0,1.0,1.0
660,5130,64.6999969482,0.0,0.0,1.0,1.0
661,5132,73.1999969482,1.0,0.0,1.0,1.0
662,5138,61.0999984741,0.0,0.0,1.0,0.0
663,5145,49.0,0.0,1.0,1.0,0.0
664,5156,57.4500007629,0.0,0.0,2.0,0.0
665,5159,61.700000763,0.0,0.0,4.0,0.5
666,5163,60.4000015259,0.0,0.0,1.0,0.0
667,5167,65.0500011445,0.0,0.0,2.0,0.5
668,5170,54.3250007629,0.0,0.5,2.0,0.0
669,5175,59.4666671753,0.0,0.0,3.0,0.333333333333
670,5177,63.2000007629,0.0,0.0,1.0,1.0
671,5178,71.5333328247,1.0,0.0,3.0,0.666666666667
672,5179,65.0499992371,0.0,0.0,2.0,0.0
673,5182,65.4000015259,0.0,0.0,1.0,1.0
674,5183,61.9000015259,0.0,0.0,1.0,1.0
675,5184,58.4000015259,0.0,0.0,1.0,1.0
676,5192,48.25,0.0,0.0,1.0,0.0
677,5193,71.1500015259,1.0,0.0,2.0,1.0
678,5196,47.75,0.0,1.0,1.0,0.0
679,5198,64.6500015259,0.0,0.0,2.0,0.0
680,5204,49.75,0.0,1.0,1.0,0.0
681,5205,68.5,0.0,0.0,2.0,0.5
682,5208,67.8500022889,0.5,0.0,2.0,0.5
683,5212,56.7999992371,0.0,1.0,1.0,0.0
684,5214,61.2999992371,0.0,0.0,1.0,0.0
685,5215,47.0,0.0,1.0,1.0,0.0
686,5216,57.0,0.0,0.0,1.0,0.0
687,5217,66.5999984741,0.0,0.0,2.0,0.5
688,5218,49.5999984741,0.0,1.0,1.0,0.0
689,5227,56.2000007629,0.0,0.0,1.0,0.0
690,5229,68.9000015259,0.0,0.0,1.0,0.0
691,5240,67.8000030518,0.0,0.0,1.0,1.0
692,5354,47.0,0.0,1.0,1.0,0.0
693,5395,47.0,0.0,1.0,1.0,0.0
694,5644,57.125,0.0,0.5,2.0,0.5
695,5647,62.0,0.0,0.0,3.0,0.333333333333
696,5649,58.1333325704,0.0,0.333333333333,3.0,0.0
697,5651,53.7000007629,0.0,0.5,2.0,0.0
698,5652,54.5,0.0,0.0,1.0,0.0
699,5653,48.25,0.0,1.0,1.0,0.0
700,5654,55.0,0.0,0.0,1.0,0.0
701,5656,65.4000015259,0.0,0.0,2.0,0.5
702,5658,58.6499996185,0.0,0.0,2.0,0.0
703,5659,60.25,0.0,0.0,2.0,0.5
704,5660,53.3666674296,0.0,0.333333333333,3.0,0.0
705,5662,69.3333333333,0.333333333333,0.0,3.0,0.666666666667
706,5667,62.6000003815,0.0,0.0,2.0,0.0
707,5668,63.0000019073,0.0,0.0,2.0,0.0
708,5670,59.2000007629,0.0,0.0,4.0,0.25
709,5671,55.25,0.0,0.0,2.0,0.0
710,5672,54.2999992371,0.0,1.0,1.0,0.0
711,5674,62.3333333333,0.0,0.0,3.0,1.0
712,5678,60.3666674296,0.0,0.0,3.0,0.0
713,5680,49.75,0.0,1.0,1.0,0.0
714,5681,56.9000015259,0.0,0.5,2.0,0.5
715,5682,58.5,0.0,0.0,2.0,0.0
716,5683,60.3999996185,0.0,0.0,2.0,0.0
717,5688,58.8666674296,0.0,0.333333333333,3.0,0.0
718,5691,59.433333079,0.0,0.0,3.0,0.0
719,5692,59.0,0.0,0.0,2.0,0.0
720,5695,61.3333333333,0.0,0.0,3.0,0.666666666667
721,5696,62.25,0.0,0.0,2.0,0.0
722,5698,60.75,0.0,0.0,2.0,0.5
723,5700,62.4000015259,0.0,0.0,1.0,1.0
724,5701,58.25,0.0,0.0,2.0,0.0
725,5703,61.75,0.0,0.0,2.0,0.0
726,5704,64.3999996185,0.0,0.0,2.0,0.5
727,5705,57.3000011444,0.0,0.0,2.0,0.0
728,5710,62.8333333333,0.0,0.0,3.0,0.333333333333
729,5714,58.0999984741,0.0,0.0,2.0,0.0
730,5718,61.5,0.0,0.0,2.0,0.0
731,5719,54.0,0.0,0.0,1.0,0.0
732,5720,69.0000025432,0.333333333333,0.0,3.0,1.0
733,5721,60.7999992371,0.0,0.0,2.0,0.0
734,5724,63.0166676839,0.666666666667,0.333333333333,3.0,0.0
735,5731,64.4333343506,0.0,0.0,3.0,0.333333333333
736,5737,62.8500022889,0.0,0.0,2.0,0.0
737,5739,56.5,0.0,0.0,2.0,0.0
738,5740,64.8333333333,0.0,0.0,3.0,0.666666666667
739,5743,58.1833343506,0.0,0.333333333333,3.0,0.0
740,5745,47.75,0.0,1.0,1.0,0.0
741,5746,69.2666676839,0.666666666667,0.0,3.0,1.0
742,5747,68.7333323161,0.666666666667,0.0,3.0,1.0
743,5748,49.75,0.0,1.0,1.0,0.0
744,5749,69.1666666667,0.333333333333,0.0,3.0,1.0
745,5750,57.7000007629,0.0,0.0,2.0,0.0
746,5753,60.9333343506,0.0,0.333333333333,3.0,0.333333333333
747,5754,59.9500007629,0.0,0.0,2.0,0.0
748,5756,61.8000011445,0.0,0.0,2.0,0.0
749,5758,72.3999977112,1.0,0.0,2.0,1.0
750,5767,66.0999984741,0.0,0.0,2.0,0.0
751,5770,63.7999992371,0.0,0.0,1.0,0.0
752,5776,59.5999984741,0.0,0.0,2.0,0.0
753,5778,66.0999984741,0.0,0.0,1.0,1.0
754,5822,68.1499977112,0.5,0.0,2.0,1.0
755,5850,61.0,0.0,0.0,1.0,0.0
756,5918,64.4000015259,0.0,0.0,1.0,0.0
757,6044,70.5,1.0,0.0,1.0,1.0
758,6074,59.7000007629,0.0,0.0,1.0,1.0
759,6134,50.2333323161,0.0,0.666666666667,3.0,0.0
760,6135,57.8500003815,0.0,0.0,2.0,0.0
761,6136,58.5999984741,0.0,0.0,1.0,0.0
762,6138,56.0499992371,0.0,0.0,2.0,0.0
763,6140,59.0999984741,0.0,0.0,2.0,0.0
764,6141,60.066666921,0.0,0.0,3.0,1.0
765,6144,59.75,0.0,0.0,2.0,0.0
766,6145,54.6333325704,0.0,0.333333333333,3.0,0.0
767,6149,60.1499996185,0.0,0.0,2.0,0.0
768,6150,60.3999996185,0.0,0.0,2.0,0.5
769,6151,61.6499996185,0.0,0.0,2.0,0.0
770,6153,57.2000007629,0.0,0.0,2.0,0.0
771,6155,48.0,0.0,1.0,1.0,0.0
772,6157,59.6999988556,0.0,0.0,2.0,0.0
773,6159,56.7000007629,0.0,0.0,1.0,0.0
774,6161,57.75,0.0,0.0,2.0,0.0
775,6165,47.5,0.0,1.0,1.0,0.0
776,6166,47.25,0.0,1.0,1.0,0.0
777,6170,59.6000003815,0.0,0.0,2.0,0.0
778,6171,57.8999996185,0.0,0.0,2.0,0.0
779,6172,57.9666671753,0.0,0.0,3.0,0.0
780,6176,56.8500003815,0.0,0.0,2.0,0.0
781,6178,48.5,0.0,1.0,1.0,0.0
782,6182,63.0333328247,0.333333333333,0.0,3.0,0.0
783,6183,62.9666671753,0.0,0.0,3.0,0.0
784,6184,55.8999989828,0.0,0.0,3.0,0.0
785,6195,47.4500007629,0.0,1.0,2.0,0.0
786,6196,64.0333353679,0.0,0.0,3.0,0.0
787,6204,64.0,0.0,0.0,1.0,0.0
788,6207,49.7000007629,0.0,1.0,1.0,0.0
789,6208,56.6499996185,0.0,0.0,2.0,0.0
790,6209,61.7000007629,0.0,0.0,2.0,0.0
791,6213,61.4500007629,0.0,0.0,2.0,0.0
792,6214,62.633333842,0.0,0.0,3.0,0.333333333333
793,6215,47.25,0.0,1.0,1.0,0.0
794,6217,62.8000005086,0.0,0.0,3.0,0.0
795,6219,60.3999996185,0.0,0.0,2.0,0.0
796,6220,60.6000003815,0.0,0.0,2.0,0.0
797,6221,58.6500015259,0.0,0.0,2.0,0.0
798,6223,61.1500015259,0.0,0.0,2.0,0.0
799,6227,61.4499988556,0.0,0.0,2.0,0.0
800,6228,60.3000011444,0.0,0.0,2.0,0.0
801,6230,56.7000007629,0.0,0.0,2.0,0.0
802,6232,58.5500011444,0.0,0.0,2.0,0.0
803,6233,57.5499992371,0.0,0.0,2.0,0.0
804,6235,60.5,0.0,0.0,2.0,0.0
805,6236,58.9500007629,0.0,0.0,2.0,0.0
806,6239,59.3000011444,0.0,0.0,2.0,0.0
807,6241,52.5,0.0,1.0,1.0,0.0
808,6242,64.3999996185,0.0,0.0,2.0,0.5
809,6243,61.0499992371,0.0,0.0,2.0,0.5
810,6244,64.6999994914,0.0,0.0,3.0,0.333333333333
811,6246,58.1000003815,0.0,0.0,2.0,0.0
812,6247,58.7000007629,0.0,0.0,3.0,0.333333333333
813,6255,47.25,0.0,1.0,1.0,0.0
814,6256,56.2000007629,0.0,1.0,1.0,0.0
815,6258,63.2000007629,0.0,0.0,2.0,0.0
816,6260,59.933333079,0.0,0.0,3.0,0.666666666667
817,6263,48.375,0.0,1.0,2.0,0.0
818,6264,58.6499996185,0.0,0.0,2.0,0.0
819,6265,62.0,0.0,0.0,3.0,1.0
820,6268,62.6000003815,0.0,0.0,2.0,0.0
821,6269,51.3499997457,0.0,0.666666666667,3.0,0.0
822,6272,61.25,0.0,0.0,2.0,0.0
823,6273,62.2000007629,0.0,0.0,2.0,0.0
824,6279,52.8833325704,0.0,0.666666666667,3.0,0.0
825,6283,56.0999984741,0.0,0.0,1.0,0.0
826,6285,60.1333325704,0.0,0.0,3.0,0.0
827,6286,66.2999992371,0.0,0.0,2.0,1.0
828,6287,64.9000002543,0.0,0.0,3.0,0.666666666667
829,6288,61.3000011444,0.0,0.0,2.0,0.5
830,6293,59.5,0.0,0.0,2.0,0.0
831,6296,60.75,0.0,0.0,2.0,0.5
832,6297,47.25,0.0,1.0,1.0,0.0
833,6300,61.8500003815,0.0,0.0,2.0,0.5
834,6301,58.9666659037,0.0,0.0,3.0,0.333333333333
835,6302,60.3666674296,0.0,0.0,3.0,0.0
836,6305,61.7333335876,0.0,0.0,3.0,0.333333333333
837,6306,48.0,0.0,1.0,1.0,0.0
838,6308,62.1499996185,0.0,0.0,2.0,1.0
839,6311,57.7999992371,0.0,0.0,3.0,0.0
840,6312,52.5999984741,0.0,1.0,1.0,0.0
841,6314,55.9500007629,0.0,0.5,2.0,0.0
842,6316,59.5,0.0,0.0,2.0,0.0
843,6317,58.5,0.0,0.0,2.0,0.0
844,6318,57.4666671753,0.0,0.0,3.0,0.666666666667
845,6320,58.6166674296,0.0,0.333333333333,3.0,0.0
846,6321,55.75,0.0,0.0,2.0,0.0
847,6322,59.8500003815,0.0,0.0,2.0,0.0
848,6323,65.8499984741,0.0,0.0,2.0,0.5
849,6327,47.25,0.0,1.0,1.0,0.0
850,6328,62.2333335877,0.0,0.0,3.0,0.333333333333
851,6329,59.0,0.0,0.0,2.0,0.0
852,6330,60.1999994914,0.0,0.0,3.0,0.0
853,6331,60.9666659037,0.0,0.0,3.0,0.333333333333
854,6332,60.8333320618,0.0,0.333333333333,3.0,0.0
855,6335,61.1000003815,0.0,0.0,2.0,0.5
856,6336,62.125,0.0,0.25,4.0,0.25
857,6337,61.066666921,0.0,0.0,3.0,0.0
858,6338,48.2749996185,0.0,1.0,2.0,0.0
859,6343,63.5333328247,0.333333333333,0.0,3.0,0.0
860,6344,51.4666671753,0.0,0.666666666667,3.0,0.0
861,6347,60.4666671753,0.0,0.0,3.0,0.333333333333
862,6349,50.7833328247,0.0,0.666666666667,3.0,0.0
863,6351,64.5000025432,0.0,0.0,3.0,0.666666666667
864,6352,60.8333346049,0.0,0.0,3.0,0.333333333333
865,6353,64.3000017802,0.0,0.0,3.0,1.0
866,6354,60.5999984741,0.0,0.0,1.0,1.0
867,6356,57.6500002543,0.0,0.333333333333,3.0,0.333333333333
868,6357,63.1000010173,0.0,0.0,3.0,0.666666666667
869,6358,58.9666671753,0.0,0.0,3.0,0.666666666667
870,6360,61.433333079,0.0,0.0,3.0,1.0
871,6362,47.5,0.0,1.0,1.0,0.0
872,6363,60.75,0.0,0.0,2.0,0.0
873,6367,48.5,0.0,1.0,1.0,0.0
874,6368,59.2000007629,0.0,0.0,2.0,0.0
875,6369,60.3999996185,0.0,0.0,2.0,0.0
876,6370,58.4500007629,0.0,0.0,2.0,0.0
877,6371,65.0499992371,0.0,0.0,2.0,0.0
878,6372,61.3999996185,0.0,0.0,2.0,0.0
879,6373,57.2000007629,0.0,0.0,1.0,0.0
880,6374,59.6499996185,0.0,0.0,2.0,0.0
881,6375,57.0,0.0,0.0,2.0,0.0
882,6377,64.200000763,0.0,0.0,3.0,0.666666666667
883,6378,61.0,0.0,0.0,2.0,0.0
884,6380,62.3499984741,0.0,0.0,2.0,0.0
885,6381,61.3999996185,0.0,0.0,2.0,0.0
886,6383,57.5999984741,0.0,0.0,1.0,0.0
887,6385,51.2000007629,0.0,1.0,2.0,0.0
888,6386,65.1875019074,0.5,0.25,4.0,0.5
889,6389,57.3500003815,0.0,0.0,2.0,0.0
890,6390,67.0000025432,0.0,0.0,3.0,0.666666666667
891,6392,61.2666664124,0.0,0.0,3.0,1.0
892,6393,61.1000003815,0.0,0.0,2.0,0.5
893,6394,64.7333310445,0.0,0.0,3.0,0.666666666667
894,6395,61.0,0.0,0.0,3.0,0.333333333333
895,6397,70.1000010173,0.333333333333,0.0,3.0,1.0
896,6400,64.1000010173,0.0,0.0,3.0,0.333333333333
897,6405,47.25,0.0,1.0,1.0,0.0
898,6408,63.2999992371,0.0,0.0,2.0,0.0
899,6412,64.0666656494,0.0,0.0,3.0,0.0
900,6414,63.5999984741,0.0,0.0,3.0,0.666666666667
901,6416,55.6499996185,0.0,0.25,4.0,0.0
902,6417,63.6999994914,0.0,0.0,3.0,0.333333333333
903,6418,48.7999992371,0.0,1.0,1.0,0.0
904,6419,62.1666653951,0.0,0.0,3.0,0.0
905,6420,47.75,0.0,1.0,1.0,0.0
906,6421,59.2666664124,0.0,0.0,3.0,0.333333333333
907,6422,47.75,0.0,1.0,1.0,0.0
908,6424,62.0,0.0,0.0,1.0,1.0
909,6426,54.6333325704,0.0,0.333333333333,3.0,0.0
910,6427,70.5999984741,1.0,0.0,1.0,1.0
911,6428,59.7999992371,0.0,0.0,1.0,0.0
912,6429,64.8333333333,0.0,0.0,3.0,0.333333333333
913,6430,64.0666681926,0.0,0.0,3.0,0.0
914,6432,59.5333328247,0.0,0.0,3.0,0.0
915,6433,48.5,0.0,1.0,1.0,0.0
916,6434,59.2999992371,0.0,0.0,1.0,0.0
917,6435,62.2000007629,0.0,0.0,3.0,0.333333333333
918,6436,60.2666676839,0.0,0.0,3.0,0.0
919,6437,59.933333079,0.0,0.0,3.0,0.0
920,6438,62.2333335877,0.0,0.0,3.0,0.0
921,6439,56.2000007629,0.0,0.5,2.0,0.0
922,6440,49.75,0.0,1.0,1.0,0.0
923,6443,62.4666671753,0.0,0.0,3.0,0.0
924,6444,47.5,0.0,1.0,1.0,0.0
925,6447,59.4333343506,0.0,0.0,3.0,0.0
926,6448,64.2333335876,0.0,0.0,3.0,1.0
927,6450,62.8333346049,0.0,0.0,3.0,0.0
928,6452,64.5750007629,0.0,0.0,4.0,0.75
929,6454,57.0999984741,0.0,0.0,1.0,0.0
930,6456,62.7333323161,0.0,0.0,3.0,0.0
931,6463,66.1333312988,0.333333333333,0.0,3.0,0.666666666667
932,6464,52.8666661581,0.0,0.666666666667,3.0,0.0
933,6465,59.9500007629,0.0,0.0,2.0,0.0
934,6466,59.5499992371,0.0,0.0,2.0,0.5
935,6468,59.25,0.0,0.0,2.0,0.0
936,6469,47.0,0.0,1.0,1.0,0.0
937,6471,57.4666671753,0.0,0.0,3.0,0.0
938,6472,67.3500022888,0.0,0.0,2.0,0.0
939,6473,59.3500003815,0.0,0.0,2.0,0.5
940,6475,61.8333333333,0.0,0.0,3.0,0.333333333333
941,6477,62.8500003815,0.0,0.0,2.0,1.0
942,6479,60.75,0.0,0.0,2.0,0.0
943,6480,64.0999984741,0.0,0.0,3.0,0.666666666667
944,6481,62.3666674296,0.0,0.0,3.0,0.666666666667
945,6483,58.1000003815,0.0,0.0,2.0,0.0
946,6486,58.3999996185,0.0,0.0,2.0,0.0
947,6487,53.2999992371,0.0,0.5,2.0,0.0
948,6488,57.2000007629,0.0,0.0,3.0,0.0
949,6492,57.866666158,0.0,0.333333333333,3.0,0.0
950,6493,61.8999989827,0.0,0.0,3.0,0.333333333333
951,6494,59.5499992371,0.0,0.0,2.0,0.5
952,6495,56.4500007629,0.0,0.333333333333,3.0,0.0
953,6499,67.1999994914,0.666666666667,0.0,3.0,1.0
954,6500,57.1499996185,0.0,0.0,2.0,0.0
955,6506,60.6666666667,0.0,0.0,3.0,0.333333333333
956,6508,65.0666656494,0.0,0.0,3.0,0.333333333333
957,6509,56.7666676839,0.0,0.333333333333,3.0,0.0
958,6514,49.4249992371,0.0,1.0,2.0,0.0
959,6527,59.9500007629,0.0,0.5,2.0,0.0
960,6528,58.4249992371,0.0,0.25,4.0,0.25
961,6529,67.9000015259,0.0,0.0,3.0,1.0
962,6530,60.7000007629,0.0,0.0,2.0,0.5
963,6531,61.2000007629,0.0,0.0,1.0,1.0
964,6533,59.1500015259,0.0,0.0,2.0,0.0
965,6534,61.7000007629,0.0,0.0,1.0,1.0
966,6536,65.6999969482,0.0,0.0,1.0,1.0
967,6539,61.2333335877,0.0,0.0,3.0,0.333333333333
968,6540,52.9500007629,0.0,0.666666666667,3.0,0.0
969,6541,61.6666666667,0.0,0.0,3.0,0.333333333333
970,6543,62.8000005086,0.0,0.0,3.0,0.0
971,6546,59.066666921,0.0,0.0,3.0,0.333333333333
972,6548,60.6499996185,0.0,0.0,2.0,0.0
973,6550,69.7000007629,0.5,0.0,2.0,0.0
974,6551,59.2000007629,0.0,0.0,1.0,0.0
975,6552,58.4333343506,0.0,0.333333333333,3.0,0.0
976,6554,48.875,0.0,1.0,2.0,0.0
977,6558,56.7750015259,0.0,0.5,2.0,0.0
978,6559,55.0,0.0,0.333333333333,3.0,0.0
979,6560,57.700000763,0.0,0.0,3.0,0.0
980,6561,62.75,0.0,0.0,2.0,0.0
981,6566,62.1499996185,0.0,0.0,2.0,0.0
982,6569,59.0,0.0,0.0,2.0,0.0
983,6570,53.6000003815,0.0,0.5,2.0,0.0
984,6573,62.0499992371,0.0,0.0,2.0,0.0
985,6574,51.7999992371,0.0,0.666666666667,3.0,0.0
986,6575,62.8333320618,0.0,0.0,3.0,0.333333333333
987,6577,54.7999992371,0.0,1.0,2.0,0.0
988,6578,59.6999994914,0.0,0.333333333333,3.0,0.0
989,6582,50.9166666667,0.0,1.0,3.0,0.0
990,6584,63.133333842,0.0,0.0,3.0,0.0
991,6585,58.5999997457,0.0,0.333333333333,3.0,0.0
992,6586,62.8666674296,0.0,0.0,3.0,0.333333333333
993,6589,55.375,0.0,0.5,2.0,0.5
994,6592,70.1500015259,0.5,0.0,2.0,1.0
995,6593,59.7999992371,0.0,0.0,1.0,1.0
996,6599,55.2000007629,0.0,0.5,2.0,0.0
997,6600,53.5,0.0,0.5,2.0,0.5
998,6601,54.8500010173,0.0,0.333333333333,3.0,0.0
999,6606,62.7999992371,0.0,0.0,2.0,0.0
1000,6607,61.0999984741,0.0,0.0,2.0,0.0
1001,6608,61.9500007629,0.0,0.0,2.0,0.0
